Land,Loop,Loop Total Length,Loop Notes,Track Number,Track,Track Artist,Album,Loop Track Length,Track Notes,Album Disc Number,Album Track Number,Album Label,Dates,Holiday/Special Event
Frontierland,Big Thunder Ranch v.2,,,9,Big Iron,Jim Hendricks,My Heroes Have Always Been Cowboys,2:39.305,,1,4,,"January 1, 2009",
Frontierland,Big Thunder Ranch v.2,,,10,Sioux City Sue,Jim Hendricks,My Heroes Have Always Been Cowboys,2:50.941,,1,2,,"January 1, 2009",
Frontierland,Big Thunder Ranch v.2,,,11,Cool Water,Jim Hendricks,My Heroes Have Always Been Cowboys,3:00.663,Features crickets at the beginning and the end of the track,1,1,,"January 1, 2009",
Frontierland,Big Thunder Ranch v.2,,,12,Unknown B,,,3:41.348,,,,,"January 1, 2009",
Frontierland,Big Thunder Ranch v.2,,,13,Unknown C,,,3:21.539,,,,,"January 1, 2009",
Frontierland,Big Thunder Ranch v.2,,,14,Medley: Fiddler's Dram/Whistling Rufus/Ragtime Annie (Raggedy Ann),Doc Watson,Foundation: The Doc Watson Guitar Instrumental Collection 1964-1998,2:06.521,,1,8,,"January 1, 2009",
Frontierland,Big Thunder Ranch v.2,,,15,Stone's Rag,Doc Watson,Foundation: The Doc Watson Guitar Instrumental Collection 1964-1998,2:33.386,,1,5,,"January 1, 2009",
Frontierland,Big Thunder Ranch v.2,,,16,Happy Trails,Rimrock Ramblers,Way Out West,2:29.933,,1,2,,"January 1, 2009",
Frontierland,Big Thunder Ranch v.2,,,17,Tucker's Barn,Doc Watson,Foundation: The Doc Watson Guitar Instrumental Collection 1964-1998,2:08.900,,1,15,,"January 1, 2009",
Frontierland,Big Thunder Ranch v.2,,,18,Rainbow,Doc Watson,Foundation: The Doc Watson Guitar Instrumental Collection 1964-1998,2:29.690,,1,10,,"January 1, 2009",
Frontierland,Big Thunder Ranch v.1,59:37,"Appears to have been a custom-recorded (i.e., non-needledrop) loop from WDI. The Big Thunder Ranch is believed to have shared a loop with Frontierland at the Magic Kingdom. This playlist is based on a recording of the Frontierland loop of unknown origin. See http://dlrmusiccompendium.blogspot.com/2018/02/big-thunder-ranch-area-music-1991.html Loop apparently returned in 2015: https://mousebits.com/smf/index.php?topic=8937.msg85342#msg85342",1,Streets of Laredo,,Unreleased,,,,,,"January 1, 1986 → January 1, 2009",
Frontierland,Big Thunder Ranch v.1,,,2,"(I've Got Spurs that) Jingle, Jangle, Jingle",,Unreleased,,,,,,"January 1, 1986 → January 1, 2009",
Frontierland,Big Thunder Ranch v.1,,,3,Tumblin' Tumbleweeds,,Unreleased,,,,,,"January 1, 1986 → January 1, 2009",
Frontierland,Big Thunder Ranch v.1,,,4,Git' Along Little Doggies,,Unreleased,,,,,,"January 1, 1986 → January 1, 2009",
Frontierland,Big Thunder Ranch v.1,,,5,I'm an Old Cowhand,,Unreleased,,,,,,"January 1, 1986 → January 1, 2009",
Frontierland,Big Thunder Ranch v.1,,,6,On Top of Old Smokey,,Unreleased,,,,,,"January 1, 1986 → January 1, 2009",
Frontierland,Big Thunder Ranch v.1,,,7,Davy Crockett,,Unreleased,,,,,,"January 1, 1986 → January 1, 2009",
Frontierland,Big Thunder Ranch v.1,,,8,Cowboy's Dream,,Unreleased,,,,,,"January 1, 1986 → January 1, 2009",
Frontierland,Big Thunder Ranch v.1,,,9,Cool Water,,Unreleased,,,,,,"January 1, 1986 → January 1, 2009",
Frontierland,Big Thunder Ranch v.1,,,10,Yellow Rose of Texas,,Unreleased,,,,,,"January 1, 1986 → January 1, 2009",
Frontierland,Big Thunder Ranch v.1,,,11,Take Me Back to My Boots and Saddle [?],,Unreleased,,,,,,"January 1, 1986 → January 1, 2009",
Frontierland,Big Thunder Ranch v.1,,,12,Deep in the Heart of Texas,,Unreleased,,,,,,"January 1, 1986 → January 1, 2009",
Frontierland,Big Thunder Ranch v.1,,,13,A Lonely Cowboy,,Unreleased,,,,,,"January 1, 1986 → January 1, 2009",
Frontierland,Big Thunder Ranch v.1,,,14,Ghost Riders in the Sky,,Unreleased,,,,,,"January 1, 1986 → January 1, 2009",
Frontierland,Big Thunder Ranch v.1,,,15,Home on the Range,,Unreleased,,,,,,"January 1, 1986 → January 1, 2009",
Frontierland,Big Thunder Ranch v.1,,,16,Happy Trails,,Unreleased,,,,,,"January 1, 1986 → January 1, 2009",
Frontierland,Big Thunder Ranch v.1,,,17,Red River Valley,,Unreleased,,,,,,"January 1, 1986 → January 1, 2009",
Frontierland,Big Thunder Ranch v.1,,,18,Shenandoah,,Unreleased,,,,,,"January 1, 1986 → January 1, 2009",
Frontierland,Big Thunder Ranch v.1,,,19,Back in the Saddle Again,,Unreleased,,,,,,"January 1, 1986 → January 1, 2009",
Frontierland,Big Thunder Ranch v.1,,,20,Darlin' Clementine,,Unreleased,,,,,,"January 1, 1986 → January 1, 2009",
Frontierland,Big Thunder Ranch v.1,,,21,Old Chisholm Trail,,Unreleased,,,,,,"January 1, 1986 → January 1, 2009",
Frontierland,Woody's Halloween Roundup,,,,Unknown,,,,,,,,,
Frontierland,Woody's Halloween Roundup,,,,Black Mountain Rag,Doc Watson,Foundation: The Doc Watson Guitar Instrumental Collection 1964-1998,,,,,,,
Frontierland,Woody's Halloween Roundup,,,,Rainbow,Doc Watson,Foundation: The Doc Watson Guitar Instrumental Collection 1964-1998,,,,,,,
Frontierland,Woody's Halloween Roundup,,,,June Apple,Doc Watson,Foundation: The Doc Watson Guitar Instrumental Collection 1964-1998,,,,,,,
Frontierland,Woody's Halloween Roundup,,,,Stone’s Rag,Doc Watson,Foundation: The Doc Watson Guitar Instrumental Collection 1964-1998,,,,,,,
Frontierland,Woody's Halloween Roundup,,,,Cool Water,Roy Rogers,,,,,,,,
Frontierland,Woody's Halloween Roundup,,,,You've Got a Friend in Me (Instrumental),Riders in the Sky,Woody’s Roundup,,Instrumental,,,,,
Frontierland,Woody's Halloween Roundup,,,,Back in the Saddle,Gene Autry,The Essential Gene Autry,,,,,,,
Frontierland,Woody's Halloween Roundup,,"Songs were known to play at random. See MouseBits, https://mousebits.com/smf/index.php?topic=7066.msg67150#msg67150",,Happy Trails,Roy Rogers,Les Troubadours Du Western (Les 50 plus Grands Succes Country),,,,,,,
Frontierland,Big Thunder Ranch Halloween,00:50:31.334,"Preliminary track list; presumed to have only played in 2012. “Most of the tracks have a long fadeout that runs up against the following track. I've noted where there are actual silent gaps between tracks.” See MouseBits, https://mousebits.com/smf/index.php?topic=7066.msg67431#msg67431",1,Ghost Train,Don Edwards,,4:11.856,Starts with 2.97 sec. silent gap.,,,,,Halloween
Frontierland,Big Thunder Ranch Halloween,,,2,Back in the Saddle Again,Gene Autry,,2:34.154,Gap following this track,,,,,Halloween
Frontierland,Big Thunder Ranch Halloween,,,3,Act Naturally,Riders In The Sky,Woody's Roundup,2:18.884,Gap following this track,,,,,Halloween
Frontierland,Big Thunder Ranch Halloween,,,4,June Apple,Doc Watson,Foundation: The Doc Watson Guitar Instrumental Collection 1964-1998,2:05.874,,,,,,Halloween
Frontierland,Big Thunder Ranch Halloween,,,5,Ghost Town,Gene Davenport,,2:54.674,,,,,,Halloween
Frontierland,Big Thunder Ranch Halloween,,,6,The Ballad of Bullseye,Riders In The Sky,The Ballad of Bullseye,2:28.261,,,,,,Halloween
Frontierland,Big Thunder Ranch Halloween,,,7,Cool Water,The Sons of the Pioneers,,2:51.727,Gap following this track,,,,,Halloween
Frontierland,Big Thunder Ranch Halloween,,,8,How Does She Yodel?,Riders In The Sky,Woody's Roundup,2:23.880,Gap following this track,,,,,Halloween
Frontierland,Big Thunder Ranch Halloween,,,9,Black Mountain Rag,Doc Watson,Foundation: The Doc Watson Guitar Instrumental Collection 1964-1998,1:25.752,,,,,,Halloween
Frontierland,Big Thunder Ranch Halloween,,,10,Happy Trails,Roy Rogers,,2:50.541,,,,,,Halloween
Frontierland,Big Thunder Ranch Halloween,,,11,Howlin' at the Moon,Hank Williams,,2:40.022,,,,,,Halloween
Frontierland,Big Thunder Ranch Halloween,,,12,The Prospector Polka,Riders In The Sky,Woody's Roundup,2:08.476,,,,,,Halloween
Frontierland,Big Thunder Ranch Halloween,,,13,Stone's Rag,Doc Watson,Foundation: The Doc Watson Guitar Instrumental Collection 1964-1998,2:33.348,,,,,,Halloween
Frontierland,Big Thunder Ranch Halloween,,,14,You've Got a Friend in Me (Instrumental),Riders In The Sky,Woody's Roundup,1:59.311,,,,,,Halloween
Frontierland,Big Thunder Ranch Halloween,,,15,Medley: Fiddler's Dram/Whistling Rufus/Ragtime Annie (Raggedy Ann),Doc Watson,Foundation: The Doc Watson Guitar Instrumental Collection 1964-1998,2:06.982,,,,,,Halloween
Frontierland,Big Thunder Ranch Halloween,,,16,Ghost Riders in the City,High School Music Band,Best Ultimate Collection: Ennio Morricone Western,2:04.753,The loop version sounds like it is cut short and it runs faster than the album version. Next track cuts in.,,,,,Halloween
Frontierland,Big Thunder Ranch Halloween,,,17,I'm an Old Cowhand (From the Rio Grande),The Sons of the Pioneers,,2:45.464,Gap following this track,,,,,Halloween
Frontierland,Big Thunder Ranch Halloween,,,18,Peach Picking Time In Georgia,Uncle Henry’s Favorites,Old-Time String Band Music,3:10.774,,,,,,Halloween
Frontierland,Big Thunder Ranch Halloween,,,19,Rainbow,Doc Watson,Foundation: The Doc Watson Guitar Instrumental Collection 1964-1998,2:29.034,,,,,,Halloween
Frontierland,Big Thunder Ranch Halloween,,,20,Home on the Range,Riders In The Sky,Woody's Roundup,2:29.034,,,,,,Halloween
Frontierland,Big Thunder Ranch Barbecue,,"Likely incomplete, and controlled by Entertainment rather than WDI. Played from the stage speakers between performances. See MouseBits https://mousebits.com/smf/index.php?topic=7066.msg83905#msg83905",1,That's How The Yodel Was Born,Riders In The Sky,Yodel the Cowboy Way,,,,,,,
Frontierland,Big Thunder Ranch Barbecue,,,2,Here Come The Santa Fe,Riders In The Sky,Yodel the Cowboy Way,,,,,,,
Frontierland,Big Thunder Ranch Barbecue,,,3,Back In The Saddle Again,Riders In The Sky,Yodel the Cowboy Way,,,,,,,
Frontierland,Big Thunder Ranch Barbecue,,,4,Singing A Song To The Sky,Riders In The Sky,Yodel the Cowboy Way,,,,,,,
Frontierland,Big Thunder Ranch Barbecue,,,5,At The End Of The Rainbow Trail,Riders In The Sky,Yodel the Cowboy Way,,,,,,,
Frontierland,Casa De Fritos [Presumed],,"It is unverified whether this loop actually played at Casa De Fritos. This listing was discussed on MouseBits, Re: https://mousebits.com/smf/index.php?topic=9853.0https://mousebits.com/smf/index.php?topic=9853.0 This music originated from a transferred Jack Wagner tape available to listen to on https://waltsmusic.com/index.php/home/other-disney-media/item/393-disneyland-mexican-music-1974-casa-de-fritos?highlight=WyJjYXNhIiwiZGUiLCJmcml0b3MiLCJjYXNhIGRlIiwiY2FzYSBkZSBmcml0b3MiLCJkZSBmcml0b3MiXQ==. It is labeled as “Disneyland Mexican Music 1974”.",1,La Casita,Mariachi Azteca De Raul Marquez,Mexico Lindo,,,,,,,
Frontierland,Casa De Fritos [Presumed],,,2,Las Alteñitas,Mariachi Azteca De Raul Marquez,Mexico Lindo,,,,,,,
Frontierland,Casa De Fritos [Presumed],,,3,Perdoname,Los Tres Caballeros,Tijuana Town,,,,,,,
Frontierland,Casa De Fritos [Presumed],,,4,Fermin,Los Tres Caballeros,Tijuana Town,,,,,,,
Frontierland,Casa De Fritos [Presumed],,,5,Andalucia,Los Tres Caballeros,Tijuana Town,,,,,,,
Frontierland,Rancho Del Zocalo Restaurante [REF],1:02:00 +/- ~0.1 sec.,"See MouseBits, https://mousebits.com/smf/index.php?topic=5419.msg55058#msg55058 (2010). Individual track lengths are measured from the start of that track to the start of the following track, so any gap between tracks is included in that time. It plays from a single speaker in the dining area and in the adjacent bathrooms. All songs are verified as coming from the same album. The album's runtime is listed at 63:51, which is almost 2 mins. longer than the loop. To bring down the album's runtime to match the loop's runtime, the gap between each track was shortened by several secs. Seems to no longer play as of ca. 2018.",1,Recuerdos de la Alhambra,Eduardo Fernández,Day's End (Al Fin Del Día): The Soft Sounds of Spanish Guitar, 4:40.732,"Starts with 7 second silent gap. 
The album track runs over 5 millisecs. slower than the loop track.",,1,London,,
Frontierland,Rancho Del Zocalo Restaurante [REF],,,2,Tango,Eduardo Fernández,Day's End (Al Fin Del Día): The Soft Sounds of Spanish Guitar, 2:31.856,The 5:08 time listed in the CD booklet and on the back of the CD jewel box insert is wrong.,,2,London,,
Frontierland,Rancho Del Zocalo Restaurante [REF],,,3,"Romance ""Jeux interdits”",William Gómez,Day's End (Al Fin Del Día): The Soft Sounds of Spanish Guitar, 2:20.273,,,3,London,,
Frontierland,Rancho Del Zocalo Restaurante [REF],,,4,Granada (from Suite Española),Nicola Hall,Day's End (Al Fin Del Día): The Soft Sounds of Spanish Guitar, 5:01.565,The album track runs about 5-6 millisecs. slower than the loop track.,,4,London,,
Frontierland,Rancho Del Zocalo Restaurante [REF],,,5,Three Mazurcas,Eduardo Fernández,Day's End (Al Fin Del Día): The Soft Sounds of Spanish Guitar,5:26.456,"In order, the mazurcas are 1) Adelita 2) Sueño (Mazurka in G) 3) Marieta",,5,London,,
Frontierland,Rancho Del Zocalo Restaurante [REF],,,6,Neblina,Eduardo Fernández,Day's End (Al Fin Del Día): The Soft Sounds of Spanish Guitar, 1:47.810,,,6,London,,
Frontierland,Rancho Del Zocalo Restaurante [REF],,,7,Lágrima,Timothy Walker,Day's End (Al Fin Del Día): The Soft Sounds of Spanish Guitar, 1:52.844,0.195 secs. of silence was deleted between 45.173 secs. and 45.368 secs. on the album track.,,7,London,,
Frontierland,Rancho Del Zocalo Restaurante [REF],,,8,La maja de Goya,John Williams,Day's End (Al Fin Del Día): The Soft Sounds of Spanish Guitar, 4:42.916,The album track runs about 5 millisecs. slower than the loop track.,,8,London,,
Frontierland,Rancho Del Zocalo Restaurante [REF],,,9,Habanera,William Gómez,Day's End (Al Fin Del Día): The Soft Sounds of Spanish Guitar, 3:34.590,,,9,London,,
Frontierland,Rancho Del Zocalo Restaurante [REF],,,10,Sonatina - II. Andante,Eduardo Fernández,Day's End (Al Fin Del Día): The Soft Sounds of Spanish Guitar, 4:00.648,The album track runs about 4 millisecs. slower than the loop track. The last 16.874 of the album track is deleted; the result is that the very last note is not played.,,10,London,,
Frontierland,Rancho Del Zocalo Restaurante [REF],,,11,Minuetto,Eduardo Fernández,Day's End (Al Fin Del Día): The Soft Sounds of Spanish Guitar, 1:52.177,The album track runs about 2 millisecs. slower than the loop track.,,11,London,,
Frontierland,Rancho Del Zocalo Restaurante [REF],,,12,5 Preludios,Eduardo Fernández,Day's End (Al Fin Del Día): The Soft Sounds of Spanish Guitar,5:35.541,"These are: 1) Preludio No. 6 en re menor 2) Preludio No. 15 en la menor 3) Preludio No. 5 en sol 4) Preludio No. 16 en sol 5) Prelude, for guitar in E major (Andante Sostenuto). The album track runs about 5 millisecs. slower than the loop track.",,12,London,,
Frontierland,Rancho Del Zocalo Restaurante [REF],,,13,Andaluza (Danzas españolas Op.37 No. 5),Eduardo Fernández,Day's End (Al Fin Del Día): The Soft Sounds of Spanish Guitar, 4:06.083,,,13,London,,
Frontierland,Rancho Del Zocalo Restaurante [REF],,,14,Six Canciones catalanas,Eduardo Fernández,Day's End (Al Fin Del Día): The Soft Sounds of Spanish Guitar,7:23.663,The album track runs about 6 millisecs. slower than the loop track. The canciones are 1) El Noi de la Mare 2) El Testament d'Amèlia  3) Cançó del Lladre 4) Lo Rossinyol 5) L'hereu Riera 6) La Nit de Nadal,,14,London,,
Frontierland,Rancho Del Zocalo Restaurante [REF],,,15,Estudio sin luz,Eduardo Fernández,Day's End (Al Fin Del Día): The Soft Sounds of Spanish Guitar, 2:45.945,The album track runs over 2 millisecs. slower than the loop track.,,15,London,,
Frontierland,Rancho Del Zocalo Restaurante [REF],,,16,Cádiz (Saeta) from Suite española Op. 47,Eduardo Fernández,Day's End (Al Fin Del Día): The Soft Sounds of Spanish Guitar, 4:08.734,,,16,London,,
Frontierland,"Big Thunder Ranch Holiday, Santa's Reindeer Roundup",00:27:46.621,This loop played at Santa's Reindeer Round-up at Big Thunder Ranch in Frontierland. Loop compiled from a reference recording ca. 2008. See MouseBits: https://mousebits.com/smf/index.php?topic=3860.msg26197#msg26197,1,Waltz Medley: O Christmas Tree (O Tannenbaum)/Put Your Little Foot (The Varsouvianna)/The Westfalia Waltz/Over The Waves (The Skaters' Waltz)/O Christmas Tree,Michael Martin Murphey,Cowboy Christmas,2:27.436,Album track is around 0.458 secs. faster than the recording,,17,Warner Bros. Records,,Christmas
Frontierland,"Big Thunder Ranch Holiday, Santa's Reindeer Roundup",,,2,Christmas On The Plains,Roy Rogers and Dale Evans,"""A Cowboy Christmas"" compilation",2:31.568,Album track is around 0.482 secs. faster than the recording,,1,Scotti Bros. Records,,Christmas
Frontierland,"Big Thunder Ranch Holiday, Santa's Reindeer Roundup",,,3,Deck The Halls,The Trail Band,An Old Fashioned Christmas,1:28.273,,,2,,,Christmas
Frontierland,"Big Thunder Ranch Holiday, Santa's Reindeer Roundup",,,4,Auld Lang Syne,The Groove Grass Boyz,Christmas on the Mountain: A Bluegrass Christmas,2:44.632,,,,,,Christmas
Frontierland,"Big Thunder Ranch Holiday, Santa's Reindeer Roundup",,,5,Here Comes Santa Claus,Gene Autry,Rudolph The Red Nosed Reindeer and other Christmas Classics,2:28.829,Album track is around 0.168 secs. faster than the recording,,1,Columbia/Legacy,,Christmas
Frontierland,"Big Thunder Ranch Holiday, Santa's Reindeer Roundup",,,6,Sleigh Ride,Banjomania,Christmas Remembered,3:01.320,,,,,,Christmas
Frontierland,"Big Thunder Ranch Holiday, Santa's Reindeer Roundup",,,7,Christmas Cowboy Style,Michael Martin Murphey,Cowboy Christmas,3:06.936,,,12,Warner Bros. Records,,Christmas
Frontierland,"Big Thunder Ranch Holiday, Santa's Reindeer Roundup",,,8,Polka Medley: Good King Wenceslas/Under The Double Eagle/Redwing/Golden Slippers,Michael Martin Murphey,Cowboy Christmas,1:43.815,Album track is around 0.298 secs. faster than the recording,,11,Warner Bros. Records,,Christmas
